country,carrier,min,max
AL,onwind,150,
AT,onwind,5264.19,
BE,onwind,705,
BA,onwind,565,
BG,onwind,135.62,
HR,onwind,257.1,
CZ,onwind,620.59,
DK,onwind,217.76,
EE,onwind,445,
FI,onwind,919,
FR,onwind,15362.02,
DE,onwind,46835,
GR,onwind,1720.87,
HU,onwind,0,
IE,onwind,1406.16,
IT,onwind,5770.27,
LV,onwind,63.87,
LT,onwind,186,
LU,onwind,254.56,
ME,onwind,132,
NL,onwind,1624,
MK,onwind,113,
NO,onwind,2182.3,
PL,onwind,672.66,
PT,onwind,3469.67,
RO,onwind,1185.04,
RS,onwind,2682,
SK,onwind,496,
SI,onwind,146.67,
ES,onwind,19277.16,
SE,onwind,2586,
CH,onwind,163,
GB,onwind,2668,
AL,offwind-dc,0,
AT,offwind-dc,0,
BE,offwind-dc,2008.2,
BA,offwind-dc,0,
BG,offwind-dc,0,
HR,offwind-dc,0,
CZ,offwind-dc,0,
DK,offwind-dc,2400,
EE,offwind-dc,100,
FI,offwind-dc,0,
FR,offwind-dc,2835,
DE,offwind-dc,17282.925,
GR,offwind-dc,0,
HU,offwind-dc,0,
IE,offwind-dc,231,
IT,offwind-dc,450,
LV,offwind-dc,65,
LT,offwind-dc,350,
LU,offwind-dc,0,
ME,offwind-dc,0,
NL,offwind-dc,5650,
MK,offwind-dc,0,
NO,offwind-dc,0,
PL,offwind-dc,2950,
PT,offwind-dc,130,
RO,offwind-dc,0,
RS,offwind-dc,0,
SK,offwind-dc,0,
SI,offwind-dc,0,
ES,offwind-dc,118,
SE,offwind-dc,595,
CH,offwind-dc,0,
GB,offwind-dc,20500,
AL,offwind-ac,0,
AT,offwind-ac,0,
BE,offwind-ac,0,
BA,offwind-ac,0,
BG,offwind-ac,0,
HR,offwind-ac,0,
CZ,offwind-ac,0,
DK,offwind-ac,94.4,
EE,offwind-ac,100,
FI,offwind-ac,0,
FR,offwind-ac,2353,
DE,offwind-ac,4588.075,
GR,offwind-ac,0,
HU,offwind-ac,0,
IE,offwind-ac,3243.8,
IT,offwind-ac,420,
LV,offwind-ac,65,
LT,offwind-ac,350,
LU,offwind-ac,0,
ME,offwind-ac,0,
NL,offwind-ac,3079,
MK,offwind-ac,0,
NO,offwind-ac,0,
PL,offwind-ac,2950,
PT,offwind-ac,105,
RO,offwind-ac,0,
RS,offwind-ac,0,
SK,offwind-ac,0,
SI,offwind-ac,0,
ES,offwind-ac,2627,
SE,offwind-ac,402,
CH,offwind-ac,0,
GB,offwind-ac,6572,
AL,offwind,0,
AT,offwind,0,
BE,offwind,2261.8,
BA,offwind,0,
BG,offwind,0,
HR,offwind,0,
CZ,offwind,0,
DK,offwind,2305.6,
EE,offwind,0,
FI,offwind,73,
FR,offwind,482,
DE,offwind,8129,
GR,offwind,0,
HU,offwind,0,
IE,offwind,25.2,
IT,offwind,30,
LV,offwind,0,
LT,offwind,0,
LU,offwind,0,
ME,offwind,0,
NL,offwind,2571,
MK,offwind,0,
NO,offwind,66.3,
PL,offwind,0,
PT,offwind,25,
RO,offwind,0,
RS,offwind,0,
SK,offwind,0,
SI,offwind,0,
ES,offwind,5,
SE,offwind,193,
CH,offwind,0,
GB,offwind,13928,
